workerid	Answer.buyers	Answer.gender	Answer.domains	Answer.utteredPricesRounded	Answer.utteredTypes	Answer.actualPricesRounded	Answer.actualTypes	Answer.affects	Answer.nativeLanguage	Answer.orders	Answer.income	Answer.age	Answer.sentenceIDs	Answer.utteredPrices	Answer.actualPrices
AY7WOX4UCIBU2	Robert,Patrick,Victor,Gary,Winston,Daniel,Ivan,Bob,Matt,Quinn,Nathan,Albert,Charles,Ethan,Harry,David,Kenneth,Fred,Zach,Eric,Luke,Steve,Frank,George,Alex,Tom,Owen,Calvin,Jake,Barry	M	electric kettle,electric kettle,watch,laptop,watch,electric kettle,laptop,electric kettle,electric kettle,watch,watch,laptop,laptop,laptop,watch,electric kettle,laptop,watch,electric kettle,laptop,electric kettle,watch,laptop,laptop,electric kettle,electric kettle,watch,electric kettle,laptop,electric kettle	5000,10000,5000,10000,50,500,1000,500,10000,500,1000,10000,50,10000,1000,10000,500,10000,10000,10000,1000,500,1000,1000,50,500,10000,5000,1000,10000	round,sharp,round,sharp,round,sharp,round,round,sharp,round,sharp,round,round,round,sharp,sharp,round,sharp,sharp,round,sharp,sharp,round,sharp,sharp,round,round,round,sharp,sharp	5000,500,500,50,50,500,50,50,10000,500,1000,500,50,10000,50,50,500,50,1000,10000,1000,500,1000,500,50,500,50,50,50,500	sharp,sharp,sharp,round,round,round,round,round,sharp,sharp,round,round,round,round,sharp,sharp,round,sharp,sharp,sharp,round,sharp,sharp,sharp,sharp,round,sharp,round,sharp,round	1.60321106948,-1.4275167057,-0.109808977361,-1.0322043872,0.28550334114,0.28550334114,-0.241579750195,-1.29574593286,1.86675261514,0.28550334114,0.28550334114,-0.636892068696,0.28550334114,1.47144029664,-0.373350523029,-1.16397516003,0.549044886807,-2.2181413427,-0.76866284153,1.47144029664,1.20789875098,0.812586432475,1.07612797814,-0.373350523029,0.28550334114,0.549044886807,-0.505121295863,-0.636892068696,-0.76866284153,-0.76866284153	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	6	25	20,57,78,171,61,34,127,3,60,66,99,142,121,145,100,56,124,116,58,150,39,96,132,161,32,4,86,13,160,52	5000,9997,5000,10003,50,501,1000,500,9998,500,997,10000,50,10000,997,10001,500,9999,9997,10000,998,498,1000,997,52,500,10000,5000,997,10001	4998,499,501,50,50,500,50,50,9998,501,1000,500,50,10000,47,53,500,51,999,9997,1000,498,1001,497,52,500,53,50,51,500
A2IR35AA0OLF7C	Robert,Charles,Daniel,Steve,Fred,Luke,Kenneth,Quinn,Barry,Albert,Ivan,Owen,Frank,Gary,David,George,Bob,Patrick,Eric,Jake,Ethan,Harry,Alex,Zach,Matt,Victor,Tom,Calvin,Nathan,Winston	F	laptop,electric kettle,electric kettle,watch,electric kettle,electric kettle,electric kettle,electric kettle,electric kettle,electric kettle,watch,laptop,electric kettle,electric kettle,watch,watch,laptop,watch,laptop,electric kettle,laptop,laptop,watch,laptop,electric kettle,laptop,laptop,watch,laptop,electric kettle	5000,5000,500,1000,50,10000,10000,1000,5000,5000,10000,5000,10000,1000,10000,50,1000,50,10000,10000,500,5000,1000,1000,1000,1000,10000,10000,5000,10000	sharp,round,sharp,round,sharp,sharp,round,round,round,round,sharp,round,round,sharp,round,round,sharp,sharp,sharp,sharp,sharp,round,sharp,round,sharp,round,round,round,round,sharp	500,50,500,50,50,1000,500,50,5000,50,1000,500,1000,500,1000,50,50,50,1000,5000,50,1000,500,1000,1000,1000,5000,50,5000,50	round,round,round,sharp,sharp,sharp,sharp,round,sharp,sharp,sharp,round,sharp,round,round,sharp,sharp,round,sharp,round,round,round,sharp,round,round,sharp,round,round,sharp,round	0.131777348058,0.131777348058,-1.18599613252,0.131777348058,-2.50376961309,0.131777348058,1.44955082863,0.131777348058,-1.18599613252,0.131777348058,1.44955082863,0.131777348058,1.44955082863,0.131777348058,1.44955082863,-1.18599613252,0.131777348058,-1.18599613252,0.131777348058,0.131777348058,0.131777348058,0.131777348058,0.131777348058,0.131777348058,-1.18599613252,-1.18599613252,0.131777348058,1.44955082863,-1.18599613252,1.44955082863	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	35	164,13,34,70,32,58,27,7,20,17,118,134,28,38,83,62,160,91,178,54,153,135,101,129,39,132,144,81,140,51	4998,5000,497,1000,47,9998,10000,1000,5000,5000,10003,5000,10000,997,10000,50,1003,51,10002,9998,502,5000,1003,1000,998,1000,10000,10000,5000,9998	500,50,500,48,47,997,503,50,5003,52,997,500,1003,500,1000,48,53,50,1001,5000,50,1000,501,1000,1000,998,5000,50,5002,50
A1KFK92GEFQ9F5	Barry,Daniel,Victor,Nathan,Robert,Matt,Kenneth,Alex,Tom,Ethan,Albert,Eric,Harry,Bob,Calvin,Gary,Charles,Frank,Luke,Zach,Fred,David,Steve,Owen,Winston,George,Quinn,Patrick,Jake,Ivan	M	watch,watch,laptop,watch,laptop,laptop,watch,watch,electric kettle,electric kettle,electric kettle,electric kettle,electric kettle,watch,laptop,electric kettle,laptop,watch,watch,laptop,electric kettle,laptop,watch,laptop,electric kettle,electric kettle,laptop,watch,electric kettle,electric kettle	1000,10000,500,5000,5000,10000,5000,10000,10000,1000,1000,5000,10000,1000,10000,10000,10000,10000,500,5000,500,5000,10000,10000,5000,50,5000,10000,1000,10000	sharp,round,round,sharp,round,round,round,sharp,sharp,round,sharp,sharp,round,round,sharp,round,round,sharp,round,sharp,round,round,round,sharp,round,round,sharp,sharp,round,sharp	1000,50,500,500,1000,1000,50,5000,1000,500,50,50,1000,1000,10000,50,500,50,50,5000,500,5000,500,1000,50,50,50,1000,500,10000	sharp,round,sharp,sharp,round,sharp,sharp,sharp,round,round,sharp,round,sharp,sharp,sharp,sharp,sharp,round,round,sharp,sharp,sharp,sharp,sharp,round,round,round,round,sharp,round	0.83537503111,0.238678580317,-0.507191983174,0.984549143809,0.537026805714,0.83537503111,0.83537503111,0.83537503111,0.83537503111,0.83537503111,0.83537503111,0.238678580317,-0.507191983174,0.83537503111,0.83537503111,-1.55141077206,-0.805540208571,-1.55141077206,0.238678580317,0.984549143809,0.537026805714,0.83537503111,-0.358017870476,0.387852693016,-1.84975899746,-2.14810722286,-2.14810722286,-0.208843757778,-0.507191983174,-0.358017870476	spanish	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	25	102,81,126,108,135,148,77,119,53,8,40,43,28,72,180,26,147,111,63,170,6,140,87,178,13,1,163,113,11,55	998,10000,500,5003,5000,10000,5000,9999,9998,1000,1001,5002,10000,1000,10002,10000,10000,10001,500,4998,500,5000,10000,9997,5000,50,4997,9999,1000,9999	998,50,501,502,1000,1001,53,5001,1000,500,52,50,1001,999,10002,52,497,50,50,4998,498,4997,501,1002,50,50,50,1000,499,10000
A2VP5Z43N3N1CJ	Kenneth,Nathan,George,Daniel,Zach,Owen,Ethan,Eric,Winston,Bob,Calvin,Jake,Patrick,Charles,Tom,Quinn,Steve,Alex,David,Victor,Ivan,Fred,Frank,Matt,Albert,Robert,Luke,Gary,Barry,Harry	M	watch,laptop,laptop,electric kettle,laptop,watch,laptop,electric kettle,laptop,watch,watch,laptop,electric kettle,watch,electric kettle,watch,electric kettle,electric kettle,watch,electric kettle,laptop,electric kettle,electric kettle,electric kettle,electric kettle,laptop,watch,laptop,watch,electric kettle	10000,500,1000,5000,500,1000,10000,10000,5000,1000,50,500,1000,5000,10000,5000,5000,50,10000,10000,10000,1000,5000,5000,50,1000,1000,10000,10000,10000	sharp,round,sharp,sharp,sharp,sharp,round,sharp,sharp,round,sharp,sharp,sharp,round,round,sharp,sharp,round,sharp,sharp,round,sharp,round,round,sharp,sharp,round,round,sharp,round	10000,500,50,1000,500,50,5000,1000,500,500,50,50,500,1000,10000,500,500,50,500,5000,50,1000,5000,50,50,50,1000,500,50,1000	round,round,round,sharp,round,round,sharp,round,round,round,round,sharp,sharp,sharp,round,sharp,round,round,sharp,sharp,round,sharp,round,sharp,round,sharp,sharp,round,round,sharp	0.474911064854,0.474911064854,1.89964425942,0.474911064854,-2.37455532427,0.474911064854,0.474911064854,0.474911064854,0.474911064854,0.474911064854,-2.23208200481,0.474911064854,0.474911064854,0.474911064854,-0.949822129708,0.474911064854,0.474911064854,-0.949822129708,0.474911064854,0.332437745398,0.474911064854,-0.949822129708,-0.949822129708,0.474911064854,-2.37455532427,0.474911064854,-0.949822129708,0.474911064854,0.474911064854,0.474911064854	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	35	115,124,157,49,154,97,149,53,164,68,91,155,41,79,25,108,44,1,117,59,141,42,16,17,31,160,72,142,111,28	9997,500,999,4999,503,999,10000,9997,4998,1000,47,499,1002,5000,10000,4997,4998,50,9999,10002,10000,1003,5000,5000,49,999,1000,10000,10003,10000	10000,500,50,998,500,50,5003,1000,500,500,50,53,503,1003,10000,501,500,50,498,5003,50,1003,5000,52,50,49,1001,500,50,1003
A1PJYMEPRCGW2O	Fred,Jake,Charles,Bob,Patrick,George,Matt,Nathan,Quinn,Ivan,Eric,Frank,Gary,Winston,Barry,Tom,Alex,Harry,David,Owen,Luke,Kenneth,Steve,Zach,Daniel,Victor,Calvin,Robert,Ethan,Albert	M	laptop,electric kettle,electric kettle,laptop,laptop,watch,electric kettle,laptop,electric kettle,laptop,watch,laptop,laptop,electric kettle,electric kettle,laptop,laptop,laptop,electric kettle,electric kettle,laptop,electric kettle,laptop,electric kettle,watch,laptop,laptop,laptop,laptop,electric kettle	1000,5000,5000,500,500,1000,500,10000,5000,1000,10000,10000,5000,5000,500,5000,1000,5000,5000,10000,50,10000,10000,5000,10000,10000,1000,5000,500,10000	round,round,round,round,sharp,round,sharp,sharp,round,round,round,sharp,round,round,sharp,round,round,sharp,round,round,sharp,round,round,sharp,round,round,sharp,sharp,round,round	500,5000,5000,50,50,1000,500,500,1000,1000,5000,50,1000,500,50,500,50,50,500,500,50,500,10000,500,1000,5000,500,50,500,5000	sharp,round,sharp,round,round,sharp,sharp,round,round,round,sharp,round,sharp,round,sharp,round,sharp,round,sharp,sharp,sharp,round,round,sharp,round,sharp,round,sharp,round,sharp	0.120772442749,-1.51549936223,-1.51549936223,-1.04799313224,-1.04799313224,-1.51549936223,-1.51549936223,0.82203178774,0.82203178774,-1.51549936223,0.00389588524995,0.82203178774,0.82203178774,0.82203178774,-0.346733787246,0.82203178774,0.82203178774,0.82203178774,0.82203178774,0.82203178774,-1.51549936223,0.82203178774,-0.81424001724,0.82203178774,0.82203178774,0.82203178774,0.237649000247,0.82203178774,-1.16486968974,0.82203178774	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	0	25	131,16,20,123,153,72,36,172,15,129,89,171,139,14,35,134,130,163,18,27,152,22,145,48,83,149,158,167,124,29	1000,5000,5000,500,502,1000,503,10003,5000,1000,10000,9998,5000,5000,502,5000,1000,4997,5000,10000,53,10000,10000,5002,10000,10000,1002,4997,500,10000	502,5000,4998,50,50,1001,503,500,1000,1000,5003,50,998,500,47,500,52,50,498,497,53,500,10000,503,1000,4997,500,51,500,5003
A3LI0O659I8GFX	Frank,Alex,Bob,Matt,Quinn,Charles,Gary,Kenneth,Jake,Robert,Nathan,Albert,Tom,Eric,Victor,Winston,Ethan,Zach,Ivan,Daniel,Harry,Calvin,George,David,Luke,Owen,Steve,Barry,Patrick,Fred	M	laptop,watch,watch,watch,laptop,laptop,laptop,electric kettle,laptop,electric kettle,electric kettle,laptop,electric kettle,laptop,electric kettle,laptop,electric kettle,electric kettle,electric kettle,laptop,electric kettle,laptop,laptop,watch,watch,electric kettle,laptop,electric kettle,watch,laptop	10000,5000,1000,1000,500,5000,1000,5000,5000,500,1000,5000,500,1000,1000,10000,10000,5000,50,10000,500,1000,10000,5000,1000,1000,500,1000,500,5000	sharp,round,round,round,sharp,sharp,sharp,round,round,sharp,sharp,sharp,round,sharp,round,round,sharp,round,round,sharp,round,sharp,round,sharp,sharp,sharp,round,round,sharp,round	5000,500,500,1000,50,500,1000,50,1000,50,1000,1000,500,50,1000,500,500,1000,50,500,50,500,5000,5000,500,50,50,1000,500,5000	round,round,round,sharp,sharp,sharp,sharp,sharp,sharp,round,sharp,sharp,round,round,round,sharp,sharp,round,round,sharp,round,round,round,round,round,sharp,round,sharp,round,sharp	1.02871770377,1.02871770377,0.239420232847,0.239420232847,1.02871770377,-1.339174709,-1.339174709,1.02871770377,1.02871770377,0.239420232847,-1.339174709,0.949787956677,-1.339174709,1.02871770377,-1.339174709,0.239420232847,1.02871770377,1.02871770377,-1.339174709,1.02871770377,0.239420232847,0.239420232847,0.239420232847,-0.944525973537,-0.155228502615,1.02871770377,0.239420232847,-1.339174709,-1.339174709,-1.339174709	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	25	174,74,68,72,155,168,162,17,139,33,42,169,4,157,9,147,57,15,1,177,3,158,144,106,98,40,123,12,94,140	10001,5000,1000,1000,502,4999,1002,5000,5000,503,997,5001,500,997,1000,10000,9999,5000,50,10003,500,997,10000,5003,1003,1003,500,1000,502,5000	5000,500,500,1001,52,498,1002,52,1001,50,997,1001,500,50,1000,501,497,1000,50,503,50,500,5000,5000,500,53,50,998,500,4998
A3GWGTLQNHVQ2M	Jake,Eric,Harry,Calvin,Barry,Tom,Gary,Nathan,Frank,Robert,David,Patrick,Quinn,Steve,Ethan,Charles,Victor,Owen,George,Albert,Ivan,Daniel,Bob,Luke,Winston,Zach,Alex,Fred,Kenneth,Matt	F	watch,watch,electric kettle,watch,electric kettle,electric kettle,watch,laptop,laptop,laptop,watch,laptop,laptop,electric kettle,laptop,electric kettle,watch,electric kettle,laptop,electric kettle,electric kettle,laptop,electric kettle,electric kettle,laptop,laptop,electric kettle,electric kettle,electric kettle,watch	10000,5000,10000,1000,50,10000,10000,5000,1000,50,5000,1000,500,1000,5000,50,10000,10000,5000,500,50,10000,5000,10000,1000,500,500,1000,5000,5000	sharp,sharp,sharp,sharp,sharp,sharp,sharp,round,sharp,round,round,sharp,round,sharp,round,sharp,round,sharp,sharp,sharp,round,round,round,sharp,sharp,round,round,round,round,sharp	50,50,500,50,50,1000,10000,500,500,50,500,500,500,500,5000,50,5000,5000,50,50,50,5000,50,10000,50,50,500,1000,5000,1000	round,round,sharp,round,round,round,sharp,round,sharp,sharp,round,round,sharp,round,sharp,sharp,round,sharp,round,round,sharp,round,round,round,round,sharp,sharp,sharp,round,sharp	0.194789332705,0.3594000364,0.688621443789,-0.0521267228366,-1.2044016487,0.93553749933,-0.216737426531,1.18245355487,0.3594000364,-1.2044016487,0.770926795636,0.3594000364,-0.957485593156,0.277094684552,-1.28670700055,-1.45131770424,0.3594000364,0.441705388247,1.42936961041,1.01784285118,-1.28670700055,0.524010740094,1.59398031411,-1.36901235239,0.524010740094,0.524010740094,-1.36901235239,-1.28670700055,-1.28670700055,1.42936961041	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	8	35	111,103,57,97,31,53,120,134,161,122,74,158,126,38,140,32,84,59,163,33,2,144,13,55,157,125,6,12,16,109	10001,4999,9997,998,53,10002,10002,5000,998,50,5000,1002,500,1002,5000,53,10000,9997,4998,501,50,10000,5000,10002,998,500,500,1000,5000,5003	50,50,501,50,50,1000,10002,500,498,51,500,500,503,500,5002,53,5000,5003,50,50,53,5000,50,10000,50,47,501,1002,5000,999
A16QYEL5HKGF0A	Steve,Ethan,Kenneth,Matt,Winston,Luke,Patrick,Robert,Nathan,Harry,David,Barry,Tom,Quinn,Daniel,Victor,Bob,Albert,Calvin,Ivan,Jake,George,Fred,Owen,Alex,Eric,Frank,Gary,Charles,Zach	M	watch,watch,electric kettle,electric kettle,watch,electric kettle,watch,laptop,laptop,watch,electric kettle,watch,watch,electric kettle,laptop,electric kettle,electric kettle,laptop,laptop,electric kettle,watch,laptop,electric kettle,electric kettle,electric kettle,watch,watch,electric kettle,laptop,watch	10000,10000,5000,10000,10000,10000,500,10000,1000,5000,5000,5000,5000,1000,5000,1000,10000,5000,1000,50,10000,1000,10000,5000,500,1000,5000,50,50,5000	round,round,sharp,sharp,round,sharp,round,round,sharp,round,sharp,sharp,round,round,round,round,round,round,round,round,sharp,sharp,sharp,round,sharp,round,round,sharp,sharp,round	5000,50,500,50,500,50,500,1000,1000,1000,50,5000,500,50,50,1000,500,5000,1000,50,1000,500,5000,1000,500,1000,500,50,50,5000	sharp,round,round,round,round,sharp,round,sharp,round,sharp,sharp,round,round,round,sharp,round,round,round,round,sharp,round,round,round,sharp,round,sharp,sharp,round,round,round	1.51237421734,-1.0901817972,0.644855545826,0.644855545826,1.51237421734,-1.0901817972,0.644855545826,1.07861488158,-0.222663125689,0.29784807722,-1.0901817972,-1.0901817972,0.731607412978,0.644855545826,-1.95770046872,0.29784807722,1.51237421734,0.211096210069,-0.0491593913858,-1.95770046872,0.29784807722,-0.222663125689,-0.222663125689,0.0375924757656,0.644855545826,0.644855545826,0.0375924757656,-1.52394113296,-1.52394113296,0.644855545826	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	35	89,81,44,51,82,56,64,148,159,79,47,106,74,7,137,9,22,136,129,2,113,158,54,19,34,72,78,31,151,76	10000,10000,4999,10003,10000,9999,500,10000,1003,5000,5003,5002,5000,1000,5000,1000,10000,5000,1000,50,10002,1002,9998,5000,497,1000,5000,53,52,5000	4998,50,500,50,500,52,500,997,1000,999,51,5000,500,50,52,1000,500,5000,1000,48,1000,500,5000,1003,500,1003,497,50,50,5000
A2DK8SG33EY1LA	Luke,Daniel,Nathan,Frank,Kenneth,Tom,Charles,Gary,Owen,Quinn,Jake,Barry,Robert,Bob,Matt,Alex,Zach,Albert,Ivan,Eric,Harry,Steve,Winston,Patrick,Calvin,Ethan,Victor,David,George,Fred	M	laptop,electric kettle,laptop,electric kettle,electric kettle,watch,electric kettle,watch,watch,watch,electric kettle,electric kettle,electric kettle,electric kettle,watch,laptop,laptop,laptop,watch,laptop,watch,electric kettle,laptop,watch,laptop,electric kettle,laptop,electric kettle,watch,laptop	10000,1000,1000,10000,5000,1000,50,10000,10000,500,10000,500,10000,1000,1000,500,500,10000,5000,10000,5000,5000,10000,10000,50,5000,5000,500,10000,5000	sharp,sharp,round,sharp,round,round,round,round,round,round,round,sharp,sharp,sharp,round,round,sharp,sharp,sharp,round,sharp,sharp,round,sharp,sharp,round,round,round,sharp,sharp	1000,500,50,10000,5000,50,50,5000,50,50,50,500,5000,1000,1000,500,50,50,5000,10000,50,50,50,5000,50,500,50,50,5000,1000	round,sharp,round,round,round,round,round,sharp,round,round,round,round,sharp,round,round,round,round,sharp,round,round,round,round,sharp,sharp,sharp,round,round,round,round,sharp	0.753102615685,0.580636367818,-0.281694871516,1.27050135928,2.13283259862,0.408170119951,0.753102615685,-0.109228623649,-1.14402611085,-0.109228623649,-2.00635735018,0.753102615685,0.235703872084,0.753102615685,1.09803511142,1.09803511142,0.235703872084,-1.48895860658,0.753102615685,1.09803511142,-0.799093615116,-0.971559862982,-1.83389110232,0.235703872084,0.408170119951,-0.626627367249,-0.799093615116,-0.799093615116,-0.799093615116,-0.799093615116	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	35	173,41,127,55,16,67,1,89,81,63,21,34,59,39,69,124,153,176,106,145,103,43,146,119,152,14,133,3,114,169	9998,1001,1000,9998,5000,1000,50,10000,10000,500,10000,503,9997,1001,1000,500,501,10002,5001,10000,5001,5003,10000,9997,52,5000,5000,500,10003,4997	1000,498,50,10000,5000,50,50,5003,50,50,50,500,4999,1000,1000,500,50,53,5000,10000,50,50,51,4997,52,500,50,50,5000,1002
A24EAYGSHOXEGP	Luke,David,Nathan,Daniel,Winston,Kenneth,Matt,Gary,Bob,Ethan,Harry,Eric,Zach,Jake,Calvin,Tom,Alex,Patrick,George,Owen,Charles,Albert,Quinn,Ivan,Fred,Frank,Robert,Victor,Steve,Barry	F	watch,laptop,laptop,watch,electric kettle,laptop,electric kettle,laptop,electric kettle,watch,watch,electric kettle,watch,watch,laptop,watch,electric kettle,electric kettle,laptop,watch,laptop,laptop,laptop,electric kettle,electric kettle,laptop,laptop,laptop,electric kettle,laptop	500,500,10000,10000,10000,5000,5000,50,10000,10000,1000,500,1000,1000,500,50,1000,10000,1000,5000,5000,10000,10000,10000,500,5000,5000,5000,5000,10000	round,sharp,round,round,round,sharp,round,round,sharp,sharp,sharp,round,round,round,round,round,round,sharp,sharp,round,round,round,round,sharp,sharp,sharp,sharp,round,round,sharp	500,50,1000,5000,500,1000,1000,50,50,10000,500,50,500,1000,500,50,500,5000,1000,1000,50,10000,500,5000,50,50,500,500,5000,500	round,round,round,round,round,sharp,round,round,round,sharp,round,sharp,sharp,round,round,round,round,round,round,sharp,round,sharp,sharp,sharp,round,round,sharp,sharp,sharp,sharp	-0.318112490631,0.536518081214,0.678956509855,0.678956509855,0.821394938496,0.821394938496,0.678956509855,-2.73956577753,0.821394938496,-0.460550919272,0.678956509855,0.821394938496,0.394079652573,-0.602989347913,-1.45761991976,-2.73956577753,-0.460550919272,0.821394938496,-1.6000583484,0.821394938496,0.963833367137,-0.318112490631,0.394079652573,-0.460550919272,0.251641223932,0.394079652573,0.109202795291,0.536518081214,-0.318112490631,0.251641223932	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	65	64,153,143,84,22,169,15,121,51,120,98,5,71,69,124,61,8,54,159,79,133,150,147,59,33,163,168,138,20,177	500,499,10000,10000,10000,4999,5000,50,10001,10002,1003,500,1000,1000,500,50,1000,10002,1003,5000,5000,10000,10000,10003,501,5001,4997,5000,5000,10002	500,50,1000,5000,500,999,1000,50,50,10002,500,49,498,1000,500,50,500,5000,1000,1003,50,10003,501,5001,50,50,499,501,5003,502
A12EQIULBHM4HJ	Robert,Daniel,Harry,Eric,Zach,Barry,Winston,Gary,Luke,George,Jake,Patrick,Albert,Fred,Alex,Matt,Kenneth,Calvin,Victor,Quinn,Ethan,David,Owen,Frank,Charles,Steve,Ivan,Tom,Bob,Nathan	F	laptop,watch,laptop,laptop,laptop,watch,electric kettle,watch,watch,electric kettle,laptop,watch,watch,electric kettle,electric kettle,watch,watch,laptop,watch,watch,watch,laptop,electric kettle,electric kettle,laptop,electric kettle,electric kettle,watch,electric kettle,watch	1000,10000,5000,1000,10000,5000,10000,5000,5000,5000,10000,500,10000,5000,10000,1000,10000,1000,5000,5000,5000,10000,1000,5000,500,10000,1000,10000,500,1000	round,round,sharp,round,round,round,sharp,sharp,sharp,round,round,round,round,round,sharp,sharp,round,round,sharp,round,round,round,sharp,round,sharp,round,sharp,round,round,sharp	1000,50,5000,1000,50,50,50,5000,500,50,50,50,500,500,500,50,1000,50,5000,500,5000,500,500,5000,500,500,50,5000,50,500	sharp,sharp,round,round,round,sharp,round,sharp,round,round,sharp,sharp,sharp,round,round,sharp,sharp,round,round,sharp,round,sharp,round,round,sharp,sharp,sharp,round,sharp,sharp	1.08293703275,-2.84707639256,0.4279347952,-0.227067442351,0.4279347952,-1.27507102243,0.820936137731,-0.620068784882,0.29693434769,0.689935690221,0.820936137731,-2.84707639256,-0.882069679903,0.16593390018,0.16593390018,0.689935690221,0.689935690221,0.689935690221,-1.14407057492,0.558935242711,-0.227067442351,0.29693434769,0.16593390018,-0.489068337372,-0.489068337372,0.820936137731,1.34493792777,0.29693434769,0.29693434769,0.29693434769	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	35	132,86,166,129,141,77,51,110,104,13,146,65,87,14,52,100,88,127,106,78,76,147,38,16,156,27,40,84,5,101	1000,10000,4999,1000,10000,5000,10003,5002,4999,5000,10000,500,10000,5000,10002,997,10000,1000,4999,5000,5000,10000,999,5000,502,10000,1001,10000,500,999	997,52,5000,1000,50,53,50,5002,500,50,51,53,501,500,500,48,999,50,5000,503,5000,498,500,5000,502,498,48,5000,47,497
A11S6JA98KWR8E	Victor,Daniel,Ivan,Barry,Zach,Charles,Kenneth,Patrick,Owen,Robert,Winston,Bob,Eric,Gary,Harry,Albert,Ethan,George,Matt,Jake,Calvin,David,Tom,Nathan,Frank,Fred,Alex,Luke,Quinn,Steve	F	laptop,electric kettle,watch,laptop,electric kettle,watch,laptop,laptop,electric kettle,electric kettle,electric kettle,electric kettle,laptop,watch,watch,watch,laptop,watch,laptop,electric kettle,electric kettle,electric kettle,laptop,watch,laptop,watch,electric kettle,watch,laptop,electric kettle	10000,5000,10000,1000,10000,500,5000,500,10000,500,50,500,10000,10000,1000,10000,10000,50,50,10000,10000,500,5000,500,10000,10000,500,1000,5000,5000	sharp,round,sharp,round,sharp,sharp,sharp,sharp,sharp,sharp,sharp,round,round,round,round,sharp,sharp,sharp,sharp,sharp,round,sharp,round,round,round,round,round,round,round,sharp	500,1000,1000,1000,10000,50,500,500,10000,500,50,50,50,1000,500,500,50,50,50,500,500,50,5000,500,50,1000,500,1000,50,500	round,sharp,sharp,round,round,sharp,sharp,round,sharp,sharp,round,round,sharp,sharp,round,sharp,sharp,round,round,round,sharp,sharp,sharp,round,round,round,sharp,sharp,round,round	1.19357165371,1.19357165371,1.19357165371,0.140420194554,0.140420194554,-0.912731264601,1.19357165371,0.140420194554,0.140420194554,0.140420194554,0.140420194554,-0.912731264601,-1.96588272376,0.982941361878,-0.280840389108,-0.807416118686,-1.96588272376,0.140420194554,0.140420194554,1.29888679962,1.19357165371,-0.70210097277,0.140420194554,0.140420194554,-1.86056757784,1.19357165371,0.140420194554,0.140420194554,-1.86056757784,0.140420194554	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30	4	35	172,19,118,129,55,95,168,154,60,36,31,3,146,88,68,117,176,91,151,52,27,35,140,64,141,83,6,72,133,44	10001,5000,10001,1000,10001,499,5002,501,10001,503,52,500,10000,10000,1000,9999,10003,51,49,10002,10000,498,5000,500,10000,10000,500,1000,5000,4999	500,997,1003,1000,10000,47,501,500,10001,503,50,50,53,1002,500,502,52,50,50,500,501,49,4997,500,50,1000,497,1003,50,500
